['0.593829', '143.076633', '44.235355', '11306', '29.044480']
['0.484284', '227.812842', '15.160473', '26739', '23.437753']
['0.613163', '196.723490', '41.768607', '37919', '31.386455']
['0.505691', '239.293483', '15.672777', '6066', '26.189777']
['0.548974', '215.485889', '11.315504', '24912', '26.744355']
['0.624768', '195.970539', '40.236570', '13104', '30.018090']
['0.468456', '203.945474', '2.155105', '6820', '32.513372']
['0.515592', '205.661797', '40.401858', '12748', '26.169105']
['0.552222', '147.787155', '29.758973', '31061', '16.505513']
['0.527060', '215.509669', '18.096195', '26924', '32.308190']
['0.505404', '135.568896', '25.795648', '29894', '26.825412']
['0.511811', '131.574895', '27.008444', '21010', '21.734062']
['0.512080', '120.549653', '26.202575', '9504', '20.016729']
['0.549963', '260.637129', '32.915029', '19647', '23.909988']
['0.472723', '118.773852', '40.231400', '8', '23.680714']
['0.557106', '210.325087', '18.969006', '36681', '27.579359']
['0.554044', '177.513443', '32.754935', '14274', '19.516666']
['0.566952', '214.650309', '26.225602', '31997', '31.856695']
['0.506960', '222.812787', '6.847999', '18026', '22.545861']
['0.478550', '178.290925', '5.802341', '16831', '23.156722']
['0.555262', '139.947972', '30.225676', '30251', '30.399692']
['0.490773', '225.970535', '18.865085', '6133', '22.378835']
['0.447410', '140.142418', '43.849484', '11464', '25.858753']
['0.490433', '186.744307', '-0.855930', '1873', '18.445455']
['0.480155', '248.239649', '17.262504', '8202', '21.640187']
['0.551030', '204.724234', '5.726916', '18459', '22.039073']
['0.526214', '185.514837', '44.972899', '43940', '23.551461']
['0.514196', '181.411636', '30.266443', '33052', '14.165667']
['0.546489', '202.349371', '8.815826', '28185', '21.514200']
['0.480044', '206.302333', '53.858225', '43126', '14.722250']
['0.621514', '173.876465', '28.905190', '33212', '28.979678']
['0.477804', '133.271178', '8.247123', '23366', '27.704618']
['0.455484', '221.445414', '53.260493', '42032', '23.800110']
['0.572892', '174.856698', '17.083158', '37176', '27.498600']
['0.495300', '134.507897', '26.067027', '29600', '19.067056']
['0.504226', '138.565449', '0.987223', '1571', '19.517190']
['0.468148', '224.121612', '21.799884', '32208', '24.081663']
['0.499783', '226.310246', '11.631883', '25528', '20.995357']
['0.585953', '200.582840', '13.417970', '24636', '30.578784']
['0.586650', '167.681662', '48.457617', '40651', '27.970315']
['0.527365', '238.328990', '28.317655', '13365', '26.719432']
['0.521035', '200.873962', '17.246769', '29556', '27.571850']
['0.543018', '215.584870', '4.436520', '15336', '27.425494']
['0.460411', '167.431500', '7.201866', '24669', '23.257703']
['0.581195', '162.282955', '21.661072', '35815', '27.371668']
['0.554619', '128.525732', '46.429706', '20243', '26.136901']
['0.584447', '178.799119', '8.647699', '22722', '29.926458']
['0.539031', '195.902402', '18.932851', '36603', '28.076115']
['0.485207', '127.400629', '7.145720', '17688', '23.020019']
['0.634818', '171.418024', '22.261026', '35381', '35.089596']
['0.516841', '250.108275', '40.069514', '39619', '24.441527']
['0.509182', '210.924714', '40.050491', '37747', '28.968311']
['0.500921', '238.696962', '4.707480', '16929', '23.593668']
['0.468773', '235.909337', '22.425812', '5910', '25.096376']
['0.599395', '149.971781', '14.652667', '27972', '18.178382']
['0.475243', '233.263625', '33.083719', '18515', '27.487545']
['0.495856', '221.818702', '28.976641', '4792', '22.429814']
['0.543795', '179.999792', '4.078324', '16538', '27.827018']
['0.568904', '209.241129', '34.870787', '4506', '23.393511']
['0.466213', '155.387251', '44.570503', '14380', '21.639011']
['0.635638', '179.766684', '5.994667', '18399', '43.975730']
['0.481410', '173.313643', '50.643270', '40332', '22.749824']
['0.446451', '244.177047', '38.226655', '21608', '26.258891']
['0.509408', '239.524497', '10.581956', '18331', '23.259399']
['0.472068', '242.309251', '22.593451', '5422', '31.556550']
['0.495854', '217.982977', '55.949235', '41896', '18.386784']
['0.601652', '206.034722', '39.505916', '13178', '26.020484']
['0.522698', '221.052636', '35.184410', '13200', '24.298960']
['0.464490', '199.025837', '46.741129', '42750', '21.782693']
['0.513199', '226.017758', '28.009907', '5004', '22.320148']
['0.546126', '189.333622', '18.811882', '37408', '18.534384']
['0.508943', '216.423055', '55.627631', '41860', '22.492700']
['0.488391', '218.616293', '34.772031', '3763', '29.088621']
['0.533842', '156.663147', '18.116162', '29628', '23.602679']
['0.507562', '228.874189', '21.213353', '5820', '27.635708']
['0.619872', '138.676305', '9.857415', '23566', '35.160619']
['0.456033', '239.096377', '6.242298', '17903', '28.890914']
['0.583767', '198.621105', '54.731889', '41473', '22.388345']
['0.632177', '256.779132', '27.717283', '19788', '38.108181']
['0.544757', '203.455742', '35.668299', '4458', '30.713158']
['0.531480', '237.385564', '41.905653', '41935', '22.984517']
['0.504236', '130.663165', '52.434736', '20057', '23.052990']
['0.494564', '181.363118', '47.535147', '42643', '15.741599']
['0.464022', '177.350800', '23.623966', '34870', '29.424116']
['0.477262', '156.407876', '16.862503', '26749', '26.800921']
['0.616188', '199.411672', '25.643496', '34577', '26.796702']
['0.509653', '233.076432', '10.940248', '25705', '38.349596']
['0.492727', '117.485447', '27.751266', '9410', '31.048183']
['0.531261', '206.228778', '19.608492', '37087', '18.684933']
['0.456119', '217.546822', '3.814806', '15955', '25.351517']
['0.452490', '243.759610', '35.547098', '19616', '25.229253']
['0.520436', '178.609734', '32.840544', '14314', '33.016669']
['0.599091', '208.349206', '44.803217', '42762', '26.844973']
['0.496339', '222.981706', '8.275164', '25080', '24.711601']
['0.514141', '140.078967', '-0.918181', '2710', '22.947031']
['0.546942', '230.004968', '21.700387', '5839', '23.681992']
['0.492607', '237.795978', '16.563667', '6198', '23.995236']
['0.484182', '124.193846', '31.697192', '9432', '23.642180']
['0.446579', '246.053700', '28.963181', '19368', '22.865910']
['0.499285', '180.585380', '46.250471', '43294', '24.763598']
['0.510536', '129.707006', '44.603372', '19996', '20.009897']
['0.499482', '184.446752', '26.254067', '37592', '23.593295']
['0.587579', '133.750885', '17.955904', '22169', '39.761589']
['0.544441', '219.537536', '-0.330623', '6549', '19.104408']
['0.535084', '127.533749', '24.711588', '10188', '16.191267']
['0.520079', '232.574643', '17.342339', '6156', '17.328627']
['0.483544', '159.199654', '-0.513032', '1932', '22.705563']
['0.603639', '127.236793', '45.668826', '20241', '40.016271']
['0.501676', '159.384879', '15.335445', '27857', '22.751296']
['0.554080', '140.296180', '28.447439', '30454', '26.034542']
['0.520300', '222.336312', '12.211986', '25686', '25.015841']
['0.523726', '160.900772', '33.230788', '30796', '25.638281']
['0.509644', '175.106750', '9.684207', '22943', '23.092647']
['0.589255', '190.378163', '25.322565', '34489', '23.801044']
['0.487779', '203.283226', '2.597131', '7177', '24.969170']
['0.525928', '180.139586', '43.595988', '43798', '23.226658']
['0.558599', '161.133100', '19.505234', '35024', '20.901898']
['0.474639', '175.375578', '16.078198', '30082', '23.242104']
['0.507639', '216.574046', '11.653980', '24943', '26.113192']
['0.541705', '173.944301', '8.502279', '22713', '29.396496']
['0.465235', '151.246235', '22.157282', '34756', '18.739943']
['0.590245', '184.404452', '25.266081', '36204', '29.989662']
['0.524783', '171.071830', '27.508530', '37576', '16.049925']
['0.519850', '176.316359', '46.937767', '42607', '15.125581']
['0.512260', '161.175857', '7.798261', '22210', '24.459413']
['0.567098', '240.751902', '24.980208', '5173', '19.298619']
['0.500253', '216.933790', '10.521410', '24859', '18.960454']
['0.648597', '191.529783', '25.190829', '34492', '34.768831']
['0.522586', '152.867854', '21.747093', '34939', '14.699125']
['0.509710', '182.383444', '5.778406', '17056', '21.576944']
['0.489353', '200.264755', '15.246265', '26212', '24.974859']
['0.478150', '240.092279', '11.177891', '18246', '31.475563']
['0.616471', '226.253953', '44.000771', '44384', '32.747125']
['0.473184', '127.675722', '19.689122', '10466', '18.507490']
['0.516263', '198.987499', '7.202115', '22517', '22.067055']
['0.496113', '197.820771', '-0.156034', '6349', '15.733357']
['0.590375', '209.888326', '16.178033', '26984', '25.593522']
['0.504167', '250.214077', '36.902013', '21555', '19.126492']
['0.519957', '166.120551', '17.872397', '37206', '25.947322']
['0.490641', '238.859367', '16.155065', '6084', '22.958662']
['0.475640', '157.259257', '-1.837937', '2942', '22.377402']
['0.516831', '209.404104', '47.976875', '40748', '20.526113']
['0.509761', '134.267769', '19.602719', '21169', '19.538852']
['0.547010', '217.677858', '8.049315', '22554', '27.672210']
['0.476413', '222.705385', '22.735403', '32373', '34.415372']
['0.480422', '194.427427', '23.083099', '35415', '18.081709']
['0.533568', '122.416885', '49.034472', '204', '25.113612']
['0.533841', '218.818911', '34.764854', '3923', '18.120592']
['0.546232', '219.200596', '34.326710', '3765', '23.438252']
['0.560418', '193.996530', '24.179910', '34420', '25.639033']
['0.523001', '201.921224', '-1.124548', '7783', '18.756960']
['0.497365', '132.541296', '28.353551', '21210', '26.371996']
['0.552628', '202.756142', '9.929157', '25252', '24.175740']
['0.528418', '159.311028', '19.780459', '35554', '25.860893']
['0.587450', '131.555607', '14.627599', '26345', '31.373135']
['0.457470', '145.155250', '15.456913', '27587', '33.766258']
['0.483018', '135.547080', '22.374720', '32748', '25.519142']
['0.525039', '153.020356', '39.614920', '12344', '24.437092']
['0.508339', '174.445141', '45.935864', '42555', '25.354852']
['0.597027', '144.061576', '36.557387', '11958', '33.364592']
['0.532785', '153.742143', '40.821538', '12397', '23.521672']
['0.490181', '150.818066', '45.119097', '11532', '17.301302']
['0.455932', '238.601299', '19.091062', '5575', '22.365376']
['0.523865', '141.145413', '-2.104289', '2818', '10.051285']
['0.578096', '149.414247', '5.527054', '17126', '25.553147']
['0.457337', '138.779105', '3.942377', '3181', '31.219366']
['0.551050', '174.273156', '40.230772', '13090', '25.090930']
['0.584010', '152.309198', '-0.561959', '1823', '27.903276']
['0.574233', '131.176236', '44.676996', '20252', '25.412579']
['0.477167', '132.806791', '20.200735', '21134', '26.123724']
['0.529380', '220.633505', '-0.417106', '6515', '28.352629']
['0.479390', '195.385277', '22.656423', '37613', '18.868738']
['0.511383', '128.704472', '46.269847', '20237', '22.366095']
['0.529495', '192.932127', '36.754517', '4229', '29.238552']
['0.614545', '207.769980', '3.372889', '14515', '29.908744']
['0.609415', '203.991137', '28.272512', '31804', '27.063936']
['0.550578', '181.406710', '34.977605', '14180', '23.511224']
['0.449320', '206.104716', '10.981247', '24173', '27.035067']
['0.501034', '233.256589', '43.416054', '45463', '24.879425']
['0.538061', '188.499682', '21.395085', '36548', '31.721960']
['0.498606', '169.765990', '6.871076', '22510', '19.776324']
['0.612216', '142.761772', '31.888442', '30263', '30.289732']
['0.505397', '239.211710', '45.327693', '42260', '24.744160']
['0.506975', '160.008992', '15.013014', '23936', '19.423169']
['0.468405', '223.640292', '14.591489', '27099', '22.262232']
['0.568452', '207.119511', '1.380303', '6828', '21.584136']
['0.529247', '184.506515', '38.957108', '37997', '26.064672']
['0.516685', '165.651497', '-0.216304', '3254', '29.355960']
['0.459823', '153.152683', '5.836483', '17101', '21.719228']
['0.525731', '195.329863', '51.291333', '44031', '25.684227']
['0.479408', '233.144114', '26.074259', '5287', '17.244175']
['0.495600', '154.990758', '15.617598', '27976', '27.750458']
['0.563770', '183.385980', '29.210611', '33162', '22.584574']
['0.442895', '134.459068', '15.916331', '28308', '26.478482']
['0.479913', '230.588758', '50.146367', '45480', '28.581311']
['0.452548', '137.813843', '30.920813', '37434', '35.113316']
['0.523510', '202.143456', '54.026610', '41290', '24.609056']
['0.525203', '173.376445', '10.126167', '23002', '26.840708']
['0.504525', '150.498908', '52.045094', '38215', '16.288253']
['0.570032', '201.727930', '-2.301316', '7592', '20.399622']
['0.550092', '219.114099', '-1.811659', '7861', '17.034689']
['0.661358', '137.402458', '7.207456', '22287', '45.600765']
['0.562445', '132.718152', '30.870220', '20928', '26.249994']
['0.490028', '189.471192', '28.460865', '33943', '19.018041']
['0.516075', '195.497618', '29.269645', '32023', '19.248831']
['0.496318', '213.611241', '10.233252', '24826', '27.455792']
['0.457626', '229.920602', '9.333586', '24901', '26.418080']
['0.485408', '125.876265', '41.199676', '1528', '19.045609']
['0.481347', '151.558196', '2.700704', '15438', '15.457601']
['0.585672', '221.326043', '35.058132', '13451', '21.358065']
['0.503808', '230.627075', '13.503785', '26941', '21.690930']
['0.563075', '149.090929', '10.449649', '23388', '32.911008']
['0.546967', '176.385970', '27.744343', '34165', '23.019310']
['0.546161', '156.279720', '13.225987', '23818', '26.993781']
['0.597753', '192.697271', '35.732357', '4357', '26.349609']
['0.445976', '150.023234', '43.650872', '11633', '20.256158']
['0.511336', '194.497163', '22.035346', '35132', '24.070584']
['0.561930', '204.655579', '36.533154', '4571', '26.780499']
['0.491252', '205.932703', '-2.604509', '7408', '14.966525']
['0.520934', '160.173288', '31.940411', '31017', '15.958393']
['0.488777', '181.286776', '25.471009', '34485', '22.903203']
['0.527645', '240.320355', '25.027746', '5172', '22.136249']
['0.453507', '172.356183', '37.068821', '13923', '23.126983']
['0.525776', '237.691054', '50.645086', '39270', '8.867851']
['0.472283', '177.071683', '35.896917', '14451', '31.497188']
['0.483208', '174.148121', '36.956240', '13925', '23.375447']
['0.521493', '224.293070', '8.782585', '25317', '18.607739']
['0.671207', '151.686827', '4.843480', '15814', '39.419315']
['0.500022', '181.432736', '44.528862', '45541', '26.927127']
['0.493939', '133.519785', '57.413995', '20148', '9.364309']
['0.629218', '215.464159', '47.807342', '44073', '29.119571']
['0.538898', '142.295695', '18.358127', '29931', '22.176212']
['0.540314', '201.615099', '26.186690', '37562', '22.317439']
['0.472381', '206.023698', '47.127408', '40627', '26.506423']
['0.610408', '241.003925', '29.869935', '18568', '30.938015']
['0.522853', '146.504214', '28.077654', '30948', '26.996668']
['0.525396', '250.226489', '46.856688', '44675', '23.627004']
['0.609810', '232.050081', '-0.533287', '7949', '21.351666']
['0.503330', '153.516943', '46.076476', '37805', '17.069688']
['0.488646', '183.089041', '14.105443', '25990', '24.625462']
['0.561238', '187.143563', '15.020238', '26100', '28.099760']
['0.498020', '120.394292', '22.622097', '10016', '25.832731']
['0.677001', '229.230712', '20.858799', '5984', '37.399384']
['0.518706', '183.342154', '42.566189', '44168', '25.631626']
['0.460955', '136.002986', '23.035379', '32749', '28.090458']
['0.466761', '180.322452', '14.324479', '23691', '26.243714']
['0.526179', '201.584356', '53.080194', '41440', '20.944765']
['0.497322', '183.819707', '23.195890', '35838', '20.631204']
['0.583112', '120.444443', '12.367702', '10642', '24.349656']
['0.510945', '146.970745', '-1.688359', '2928', '16.268730']
['0.540212', '220.300665', '5.490419', '17174', '22.478781']
['0.538152', '201.586334', '35.186523', '4423', '23.610395']
['0.597879', '184.864191', '25.622025', '36206', '21.017902']
['0.527426', '139.422763', '-0.689997', '1809', '20.386020']
['0.488556', '189.267070', '37.208305', '4370', '18.364352']
['0.589420', '173.096011', '16.908333', '37172', '25.773231']
['0.563766', '153.061320', '8.115368', '23164', '25.419390']
['0.568306', '230.071641', '42.540799', '37687', '28.303643']
['0.625557', '128.375591', '38.601208', '1212', '20.989432']
['0.470089', '190.745463', '-0.068730', '1673', '16.225619']
['0.658378', '131.829219', '17.441383', '22175', '37.767146']
['0.503224', '172.373198', '10.855632', '23076', '20.027101']
['0.478005', '181.682483', '18.582286', '37668', '23.123623']
['0.497858', '214.774723', '30.547668', '29801', '24.055401']
['0.532215', '189.020231', '7.515854', '22121', '32.269529']
['0.488319', '184.479096', '18.426707', '37358', '24.112088']
['0.476378', '155.419030', '11.588048', '23544', '17.973950']
['0.459044', '147.224971', '37.958748', '12364', '21.882444']
['0.571862', '226.893227', '53.746940', '39438', '28.594638']
['0.464102', '167.182779', '26.496614', '37575', '26.088340']
['0.497979', '143.139483', '22.820035', '33182', '17.994460']
['0.534482', '254.086967', '21.142213', '8696', '27.096106']
['0.490784', '245.031270', '18.674312', '8184', '32.316845']
['0.546775', '201.674816', '44.564771', '43734', '17.106987']
['0.452317', '197.694930', '7.158096', '22542', '26.953910']
['0.568384', '161.620638', '18.633972', '36724', '20.514622']
['0.563445', '232.840946', '24.172490', '5926', '32.030701']
['0.592899', '179.242893', '51.410952', '40369', '29.619867']
['0.635776', '195.014361', '8.482583', '24803', '43.889392']
['0.591724', '142.510618', '41.789732', '11247', '27.923598']
['0.509940', '168.222197', '32.398656', '30929', '16.627321']
['0.618089', '166.907549', '50.139136', '40324', '36.076476']
['0.466196', '153.338775', '43.837168', '11935', '22.239449']
['0.524920', '204.058235', '22.317338', '35429', '18.072248']
['0.497930', '196.615421', '22.203246', '35763', '16.461368']
['0.472860', '145.325937', '18.723888', '34783', '22.580533']
['0.591997', '190.865033', '36.909403', '5122', '28.608382']
['0.539898', '124.396513', '6.384793', '17716', '21.104131']
['0.511217', '141.971215', '48.290181', '29239', '14.923860']
['0.504596', '216.891936', '40.008213', '20433', '26.018019']
['0.545228', '210.386588', '38.407404', '13511', '24.873540']
['0.502276', '184.678076', '2.486974', '14905', '20.743164']
['0.500234', '135.614358', '31.027164', '29914', '19.770420']
['0.501579', '202.105217', '29.332120', '31870', '24.056807']
['0.534246', '126.945675', '36.381553', '1118', '16.098245']
['0.529194', '146.355261', '40.618712', '11850', '27.066098']
['0.572362', '223.191010', '17.811448', '26435', '32.395960']
['0.610879', '194.632341', '57.796784', '43258', '14.971780']
['0.507353', '160.063227', '-0.929702', '3203', '22.278661']
['0.535402', '169.472608', '25.446468', '33990', '21.699617']
['0.611638', '137.630450', '8.327979', '23334', '34.413221']
['0.583242', '121.095923', '32.288385', '1188', '28.274610']
['0.587371', '148.715416', '21.009750', '37597', '32.738744']
['0.541725', '214.092434', '9.569454', '25125', '23.948397']
['0.468566', '217.808711', '10.565740', '24860', '20.890905']
['0.588883', '155.977178', '17.381602', '27541', '25.756630']
['0.564816', '238.282613', '30.014022', '18562', '23.083865']
['0.525705', '171.467337', '-0.443641', '1610', '18.924314']
['0.470348', '214.548829', '25.243629', '31789', '19.417255']
['0.529608', '185.228715', '38.171606', '4391', '19.789670']
['0.540791', '219.778351', '48.574863', '41655', '18.736854']
['0.525929', '186.979804', '5.106505', '17245', '25.498767']
['0.542948', '160.516870', '8.913925', '28056', '29.910306']
['0.572432', '239.316480', '26.354161', '5262', '25.098096']
['0.569478', '189.292159', '15.093483', '26151', '30.046663']
['0.502931', '132.326219', '6.446748', '17632', '25.179973']
['0.596357', '158.703764', '13.060048', '23670', '26.340259']
['0.473599', '176.822647', '16.740035', '37113', '21.526270']
['0.537456', '200.298956', '0.165615', '6607', '24.372789']
['0.543619', '240.322494', '10.460651', '21707', '20.262263']
['0.607387', '239.622825', '44.919635', '42080', '39.559328']
['0.629756', '242.039974', '38.918838', '21589', '39.265711']
['0.516981', '232.227093', '18.175598', '5931', '24.922928']
['0.443286', '133.729569', '39.892096', '14365', '26.969417']
['0.516547', '243.615839', '23.701316', '5269', '13.737194']
['0.541317', '248.776496', '20.241432', '8074', '26.867147']
['0.472530', '208.712145', '31.939984', '4748', '17.034994']
['0.670205', '183.952517', '12.790996', '24053', '41.724022']
['0.541039', '228.949066', '21.118277', '5653', '29.548966']
['0.583755', '154.533259', '8.777483', '22910', '19.243572']
['0.491208', '189.217203', '54.723105', '41228', '18.714514']
['0.489662', '232.597030', '15.563987', '18218', '17.383777']
['0.525301', '188.264967', '17.071391', '37224', '14.429057']
['0.444202', '197.570535', '12.461213', '26007', '19.355961']
['0.469636', '178.884487', '10.412891', '23292', '27.663005']
['0.496183', '190.808142', '27.173068', '34312', '19.556747']
['0.446923', '135.184774', '37.444156', '11924', '27.940148']
['0.554019', '157.614819', '35.901466', '13672', '27.162179']
['0.499115', '190.356966', '46.261846', '43771', '21.237325']
['0.472579', '191.571007', '19.112489', '36387', '30.816842']
['0.555531', '133.215079', '13.605303', '26540', '31.637469']
['0.530327', '201.665908', '45.495141', '45506', '22.702634']
['0.564809', '212.279173', '38.460418', '13186', '15.663607']
['0.477483', '153.770446', '45.325705', '37802', '21.171241']
['0.557467', '175.385033', '27.094383', '34162', '22.294675']
['0.605212', '178.320570', '0.243240', '1954', '30.510299']
['0.607741', '152.697878', '9.453835', '23049', '17.766528']
['0.539969', '135.313734', '40.057443', '14368', '29.544356']
['0.484060', '190.965377', '39.153293', '5116', '25.004899']
['0.457246', '215.311604', '44.548483', '42820', '32.580782']
['0.595580', '172.566964', '40.490075', '12694', '31.258250']
['0.540687', '186.683830', '4.553944', '17036', '26.036087']
['0.469071', '251.869658', '43.641255', '38678', '19.894316']
['0.500333', '198.170394', '13.539375', '25371', '25.250200']
['0.554938', '140.864431', '6.815993', '17659', '27.788475']
['0.570606', '231.766491', '41.336904', '37688', '25.747441']
['0.525483', '209.258583', '62.583061', '38306', '11.334306']
['0.617221', '207.125684', '39.576282', '13179', '36.325390']
['0.500963', '162.618131', '18.241994', '36714', '20.477086']
