['0.585361', '164.252391', '47.202308', '10762', '27.904485']
['0.572588', '127.235614', '58.954225', '6717', '37.147938']
['0.498730', '189.516399', '18.226813', '8684', '25.688081']
['0.559196', '128.315598', '53.440767', '5019', '22.039179']
['0.571281', '214.107803', '-1.863264', '2023', '28.097097']
['0.574319', '193.509217', '44.939136', '11450', '40.140841']
['0.464063', '226.877706', '-0.790745', '1638', '28.935990']
['0.643950', '135.559042', '0.256658', '485', '38.395209']
['0.668411', '255.997734', '30.452432', '4623', '46.287909']
['0.541037', '200.428875', '45.315620', '11418', '23.722955']
['0.604960', '149.148054', '39.626910', '3188', '38.164540']
['0.453269', '127.910982', '6.450105', '4241', '28.067098']
['0.632730', '230.267078', '20.153438', '1540', '45.350381']
['0.580560', '178.901599', '41.713444', '8779', '23.394456']
['0.521506', '154.872962', '6.481643', '4321', '26.969803']
['0.553891', '210.530219', '26.260772', '7879', '28.029167']
['0.636088', '148.521650', '27.626314', '7987', '39.057470']
['0.569291', '188.734378', '24.945035', '8548', '32.504568']
['0.477824', '197.980600', '36.803784', '1314', '27.943684']
['0.650597', '256.119617', '33.953673', '4642', '55.511320']
['0.457842', '149.445852', '50.405559', '8862', '32.626400']
['0.628953', '175.865886', '11.955011', '5972', '30.793422']
['0.459656', '200.455483', '9.120742', '6152', '23.426283']
['0.532879', '211.168308', '46.287657', '11393', '30.721335']
['0.601774', '235.591804', '12.399111', '4518', '43.359705']
['0.666560', '128.269146', '15.426263', '2863', '51.644780']
['0.503368', '214.606530', '28.761809', '7790', '26.293235']
['0.531103', '158.794151', '41.745843', '3272', '30.704932']
['0.503447', '133.352126', '34.128696', '5438', '22.489980']
['0.597448', '169.883991', '7.356351', '4331', '34.922707']
['0.588023', '122.749215', '0.869261', '3632', '23.438292']
['0.470241', '194.356268', '46.576295', '11349', '27.458071']
['0.583845', '222.056805', '10.066749', '6071', '29.828943']
['0.508221', '192.615487', '4.731899', '4566', '20.113516']
['0.664673', '162.904281', '38.367433', '3460', '59.592116']
['0.623180', '119.423259', '18.669465', '2740', '30.390020']
['0.678000', '210.280409', '13.653218', '6216', '60.815657']
['0.626345', '193.386768', '6.441784', '5722', '34.404361']
['0.455970', '178.021287', '17.497304', '8668', '43.165768']
['0.641555', '153.099902', '38.946554', '3197', '47.214255']
['0.510880', '173.208403', '9.437963', '5868', '26.117401']
['0.664436', '161.095862', '8.610900', '5792', '47.446940']
['0.446493', '209.192333', '27.501116', '7898', '25.316261']
['0.448171', '148.626865', '27.894608', '7694', '29.313427']
['0.620978', '113.910387', '40.554701', '282', '24.534567']
['0.457586', '155.431102', '15.978486', '6503', '21.337675']
['0.462781', '211.451188', '35.655725', '1357', '30.814590']
['0.549060', '238.642620', '16.424064', '1563', '25.481675']
['0.620358', '115.391366', '22.153612', '2636', '28.820448']
['0.518084', '188.822963', '33.663439', '1365', '30.664654']
['0.586132', '250.876249', '20.761063', '2457', '43.355358']
['0.490048', '251.155116', '49.010347', '11729', '18.086326']
['0.454045', '186.866714', '28.314123', '8169', '35.649273']
['0.650153', '177.859870', '48.216002', '11079', '42.649704']
['0.542215', '144.373032', '45.156338', '3067', '22.844010']
['0.579001', '173.539945', '46.899279', '11076', '26.347882']
['0.605013', '213.078629', '37.851032', '3367', '53.317034']
['0.657811', '135.401244', '30.519935', '7578', '39.458513']
['0.655368', '175.968041', '5.157939', '4294', '38.307000']
['0.575627', '254.058261', '32.889425', '4631', '35.029047']
['0.458316', '149.468007', '-0.247219', '471', '32.571253']
['0.625120', '225.377100', '5.919767', '4155', '31.583489']
['0.496762', '217.559118', '46.861670', '10588', '22.963562']
['0.606749', '182.214652', '12.508378', '5968', '22.588633']
['0.634368', '136.076407', '20.432289', '8076', '27.987959']
['0.516957', '214.820393', '41.279763', '8802', '29.172938']
['0.669780', '228.794072', '4.707312', '4084', '52.921984']
['0.590897', '144.382600', '17.578323', '6348', '21.170696']
['0.579420', '207.791702', '15.967451', '6459', '32.092295']
['0.667213', '115.051611', '35.874817', '24', '29.615663']
['0.540589', '228.121765', '17.573333', '6373', '23.033102']
['0.625917', '164.547794', '9.596962', '5839', '49.288905']
['0.454101', '118.913104', '42.215568', '3', '25.863493']
['0.467476', '147.706470', '19.208306', '8287', '26.407383']
['0.482027', '125.413763', '6.460002', '4389', '32.563854']
['0.640774', '192.612003', '52.436828', '11506', '33.897351']
['0.658168', '155.247747', '24.875618', '8048', '40.330112']
['0.566814', '120.732135', '9.375755', '6659', '31.365748']
['0.598832', '242.851459', '24.178793', '3355', '27.783391']
['0.443475', '161.667643', '20.142569', '8622', '29.145942']
['0.623517', '242.193226', '41.331775', '11006', '41.006942']
['0.594526', '176.696254', '36.592879', '3477', '30.498176']
['0.666931', '175.339602', '13.772555', '6073', '70.829563']
['0.660155', '132.623620', '40.980335', '3043', '49.782637']
['0.622991', '143.006713', '45.134883', '3098', '22.409627']
['0.449649', '150.111333', '47.738838', '7158', '35.733336']
['0.574002', '173.441716', '16.400853', '7520', '31.647591']
['0.508332', '151.977801', '24.045716', '8210', '27.026905']
['0.564978', '177.571801', '30.492156', '8043', '24.674127']
['0.547619', '129.565382', '35.807731', '2591', '34.216916']
['0.486279', '185.468913', '-1.203288', '772', '19.768233']
['0.612516', '146.054339', '32.199113', '7650', '53.704769']
['0.475423', '148.177017', '46.617618', '7179', '29.127062']
['0.487105', '208.610743', '0.445290', '2151', '20.738002']
['0.496897', '200.851217', '54.388181', '10932', '25.615844']
['0.511220', '207.830419', '-1.505910', '1895', '38.259019']
['0.644936', '122.093821', '37.580568', '388', '58.196671']
['0.644881', '185.676254', '23.220370', '8453', '54.729838']
['0.602973', '214.492760', '47.512774', '11473', '40.469687']
['0.569782', '246.601578', '27.710309', '4754', '32.271674']
['0.638340', '201.882319', '3.883459', '4266', '27.736255']
['0.488607', '178.675640', '3.608745', '4186', '28.738549']
['0.675458', '163.446636', '23.985586', '8338', '80.138568']
['0.535284', '149.693414', '51.211534', '7310', '31.765649']
['0.584605', '192.565695', '42.828639', '11495', '25.326353']
['0.445184', '148.155071', '50.115728', '7311', '22.230951']
['0.606922', '189.328056', '14.449397', '6178', '40.732298']
['0.641468', '152.878700', '32.854534', '7616', '43.602311']
['0.571524', '179.239197', '53.125479', '10336', '36.145429']
['0.490658', '233.307183', '2.955744', '3897', '20.823709']
['0.589454', '234.515483', '23.879544', '1512', '31.549919']
['0.591322', '176.769053', '33.915929', '3522', '34.648587']
['0.548837', '161.112558', '25.658006', '8215', '25.933474']
['0.664773', '134.889082', '13.092230', '6602', '32.579782']
['0.504416', '171.557925', '48.971126', '10776', '19.789052']
['0.607698', '191.584239', '23.735388', '8247', '42.219244']
['0.507057', '126.900021', '29.061869', '2635', '26.619234']
['0.618768', '204.826897', '17.436316', '6439', '46.407247']
['0.552537', '221.577508', '-0.351695', '1643', '44.558999']
['0.460648', '136.030968', '27.985179', '7666', '38.181969']
['0.627332', '223.642643', '4.529424', '3901', '42.303307']
['0.446405', '247.359141', '21.011813', '2327', '30.062112']
['0.481031', '145.050894', '20.316894', '8307', '40.670387']
['0.483885', '220.789764', '25.883886', '7723', '15.904130']
['0.536100', '121.613062', '6.309135', '4377', '30.520548']
['0.508155', '228.762546', '14.773228', '6430', '18.292989']
['0.655214', '212.575000', '40.228858', '5180', '60.416527']
['0.588184', '183.580697', '46.387135', '11461', '31.691784']
['0.525643', '150.143498', '7.001032', '4320', '22.251902']
['0.457665', '174.483620', '16.923285', '7563', '38.240704']
['0.528596', '191.203195', '15.655486', '6310', '30.985588']
['0.620062', '223.394461', '42.888689', '10581', '25.148879']
['0.629855', '176.382821', '21.724557', '8357', '29.194262']
['0.545089', '242.150432', '46.198920', '9717', '15.982504']
['0.603852', '142.812081', '18.541118', '7514', '27.118162']
['0.599514', '177.079654', '51.245876', '10585', '32.749029']
['0.666142', '186.996081', '1.804356', '3574', '44.168579']
['0.588256', '180.487447', '27.268759', '8212', '33.112601']
['0.608790', '189.294596', '30.054022', '7902', '25.571545']
['0.662541', '232.175077', '15.436834', '1592', '61.112945']
['0.648622', '152.465937', '32.686851', '7660', '63.433374']
['0.516900', '133.811486', '46.341923', '5099', '20.625583']
['0.547458', '155.355225', '40.041124', '3251', '16.797449']
['0.649468', '213.652976', '42.104867', '11422', '43.010771']
['0.629611', '182.703696', '23.335986', '8245', '46.582209']
['0.627698', '144.373431', '38.227222', '3185', '39.245705']
['0.672642', '151.961016', '18.735387', '8444', '29.050011']
['0.551780', '152.163469', '5.596260', '4333', '34.883293']
['0.672093', '128.610657', '5.540950', '4280', '50.447639']
['0.524228', '172.273826', '22.467613', '8483', '26.275319']
['0.544211', '217.992752', '30.672607', '1402', '34.252262']
['0.608086', '247.736619', '31.607789', '4738', '26.792906']
['0.668477', '138.429533', '29.578079', '7627', '40.152945']
['0.516299', '140.173573', '24.633075', '7978', '18.918982']
['0.657763', '164.721583', '20.869468', '8433', '44.782804']
['0.670967', '201.836390', '51.800356', '11470', '42.923475']
['0.541900', '149.426400', '31.517304', '7652', '35.649761']
['0.550728', '201.751473', '24.675345', '8542', '37.037178']
['0.585689', '201.540207', '25.483672', '8138', '33.524161']
['0.636363', '239.398501', '43.118301', '11066', '40.041700']
['0.441381', '136.528068', '10.430412', '6273', '27.986178']
['0.578537', '176.330891', '16.783422', '7564', '28.065960']
['0.652743', '128.120342', '22.215361', '2777', '42.733798']
['0.591870', '164.667963', '10.695539', '6613', '41.818429']
['0.671747', '225.985026', '8.737197', '6113', '63.234333']
['0.596741', '195.011201', '41.022604', '3361', '31.586876']
['0.527273', '195.186766', '4.034795', '4053', '21.781730']
['0.512613', '155.860745', '5.576675', '3949', '27.577917']
['0.588707', '137.032092', '-0.747615', '446', '26.773762']
['0.483921', '206.192643', '51.730864', '10822', '25.993138']
['0.525156', '127.942002', '0.736420', '3807', '28.831802']
['0.600842', '158.300629', '14.491595', '6263', '31.106089']
['0.645332', '127.206885', '52.760142', '5076', '26.630995']
['0.591948', '153.433605', '22.361272', '8334', '31.972014']
['0.494858', '248.810671', '46.968578', '9507', '40.356459']
['0.669882', '178.666479', '26.360323', '8279', '56.295106']
['0.556400', '133.627009', '21.486728', '5488', '20.774179']
['0.606961', '183.939480', '32.674240', '3545', '15.220572']
['0.582640', '181.020621', '25.376177', '8520', '35.079159']
['0.650771', '187.319455', '8.983986', '5808', '54.392841']
['0.667987', '197.743426', '12.895007', '6282', '62.720624']
['0.449771', '239.328417', '41.258549', '10974', '32.575872']
['0.602704', '118.566691', '22.880694', '2639', '26.902814']
['0.674811', '182.729096', '31.499731', '7740', '54.090153']
['0.526713', '120.789556', '48.429949', '49', '28.160499']
['0.597431', '122.570330', '37.653676', '369', '29.775346']
['0.577800', '169.616971', '10.133087', '5819', '25.112534']
['0.512656', '115.485177', '18.354699', '2715', '13.324546']
['0.642705', '146.702664', '36.876643', '3181', '38.231936']
['0.664806', '145.642083', '36.348153', '3244', '59.820469']
['0.601729', '233.818550', '7.787602', '5601', '30.443661']
['0.654139', '212.483932', '23.313698', '7915', '40.001755']
['0.665650', '223.149188', '24.447406', '7905', '41.983033']
['0.563441', '170.877809', '37.536697', '3491', '29.774192']
['0.469515', '133.149763', '0.104943', '890', '27.966370']
['0.676148', '242.450664', '12.910266', '2245', '42.262243']
['0.662193', '217.386621', '9.893629', '6148', '40.404811']
['0.669476', '241.685968', '23.026040', '1454', '43.827453']
['0.613419', '230.739203', '12.975450', '6385', '42.074514']
['0.591120', '180.697595', '16.485983', '8689', '44.010332']
['0.602478', '197.436810', '23.999639', '8248', '36.702814']
['0.602842', '156.595719', '8.117240', '5815', '30.500681']
['0.532199', '188.062637', '30.986733', '7744', '23.984213']
['0.545086', '195.553942', '39.667824', '3426', '20.554472']
['0.587787', '211.297945', '37.280213', '1228', '32.371618']
['0.594079', '155.458919', '14.662675', '6547', '35.152633']
['0.450199', '145.772955', '31.096575', '7664', '25.582939']
['0.516705', '196.135803', '32.285330', '7751', '23.146152']
['0.565459', '244.992278', '18.602907', '2201', '23.260124']
['0.447420', '203.218096', '9.789990', '6153', '29.523903']
['0.665923', '190.387917', '14.881553', '6291', '36.263015']
['0.523725', '176.267636', '9.475272', '5870', '23.696114']
['0.625203', '224.717445', '35.865389', '3330', '35.478366']
['0.570383', '129.663879', '6.036207', '4279', '27.771730']
['0.529834', '140.909901', '29.340885', '7635', '29.065110']
['0.467936', '125.225933', '1.608265', '3903', '21.349971']
['0.596357', '181.058443', '14.342076', '6277', '42.177932']
['0.598743', '207.132748', '-1.563032', '2022', '33.471267']
['0.539692', '210.238865', '35.025839', '1356', '34.697304']
['0.635500', '169.278965', '6.608191', '4325', '33.861099']
['0.456483', '157.578551', '35.209978', '3456', '26.463720']
['0.583374', '208.611095', '53.024091', '10862', '24.004322']
['0.502243', '115.639525', '36.046184', '2', '18.117598']
['0.601553', '199.872482', '38.773931', '1286', '28.755664']
['0.611334', '117.581427', '35.446233', '308', '34.717376']
['0.521079', '220.820042', '4.195332', '4029', '25.172581']
['0.453795', '138.162579', '17.587345', '6376', '32.019484']
['0.556440', '125.381069', '7.300337', '4402', '32.783590']
['0.634394', '117.154757', '49.081026', '127', '29.230142']
['0.448017', '138.980563', '7.413363', '4358', '26.803359']
['0.515262', '175.500189', '21.466930', '8364', '27.387730']
['0.520463', '191.374691', '21.854333', '8578', '30.471341']
['0.644942', '126.256699', '27.599367', '2720', '30.655385']
['0.625266', '223.350598', '22.869183', '7892', '44.839916']
['0.586251', '184.553967', '6.191622', '4300', '26.111599']
['0.663137', '118.865531', '44.282125', '40', '45.624693']
['0.643534', '218.468674', '8.180482', '5735', '45.962291']
['0.604074', '239.806708', '29.965015', '4795', '36.259537']
['0.489443', '132.238190', '15.416712', '6324', '25.460723']
['0.489269', '231.174282', '24.926516', '1555', '35.488512']
['0.637008', '147.651196', '49.061742', '7175', '40.389757']
['0.509460', '214.081409', '53.220744', '11215', '26.189859']
['0.461080', '136.224383', '25.100719', '7711', '23.087534']
['0.675225', '183.533585', '48.132350', '11374', '33.305792']
['0.546765', '179.507277', '26.780485', '8197', '26.942179']
['0.604465', '242.062851', '38.211555', '5568', '41.357916']
['0.485841', '201.333852', '16.077838', '6311', '26.460068']
['0.669277', '192.176173', '2.859420', '4194', '57.437012']
['0.477727', '150.868075', '48.073219', '10260', '20.546228']
['0.570560', '196.389862', '38.371415', '1279', '24.151815']
['0.584983', '202.135566', '21.888140', '8486', '26.247774']
['0.653021', '246.943348', '45.456975', '9646', '48.798416']
['0.619592', '198.996653', '-1.503324', '1746', '28.353053']
['0.555645', '251.417063', '47.820073', '11645', '33.319385']
['0.618935', '225.580703', '39.071015', '5164', '39.933064']
['0.618396', '208.845960', '24.185764', '7967', '37.421238']
['0.485758', '174.987115', '51.260506', '10421', '26.688481']
