VoidID RA(deg) Dec(deg) Redshift EffAngRadius
3835	358.710422	13.762635	0.373436	1.454583
2134	17.388307	17.088711	0.411389	1.574903
895	36.706488	2.581710	0.274226	2.004438
37	322.558664	5.624361	0.182580	1.328808
1895	333.247134	12.240657	0.380346	1.312016
2214	17.934273	23.387062	0.349305	1.629051
388	36.691418	0.032037	0.375633	1.494768
1426	34.745060	-4.849034	0.285441	1.780217
3978	8.561597	20.848153	0.366720	2.350480
400	43.047560	1.822965	0.394049	1.288531
887	11.541189	9.712326	0.378984	1.678373
1471	35.412647	-5.787843	0.246024	1.916261
2326	332.873680	24.531929	0.302431	1.543646
1547	37.483193	-6.761493	0.335019	1.771644
239	19.879132	0.242716	0.286513	1.123332
3998	9.081545	20.741553	0.363983	1.200296
4165	0.443947	19.501243	0.416977	1.086435
1542	16.562495	-1.071899	0.344677	1.821953
3965	350.606843	17.931652	0.177692	2.185687
812	15.600969	12.518170	0.387283	1.166674
375	19.443688	0.479458	0.253593	2.306398
4084	10.789200	24.613900	0.394760	1.384027
1350	6.108126	-1.361401	0.406382	1.370634
4029	25.728691	29.256095	0.372129	0.791420
4403	29.365098	28.085966	0.289944	2.152705
1353	15.164142	-1.438608	0.197507	2.042382
72	319.573284	6.934401	0.401573	1.710478
2234	18.245623	22.936244	0.168499	2.523446
2547	329.530669	26.931692	0.364725	0.697997
946	32.791206	-8.092711	0.320473	1.630049
494	7.041911	8.906011	0.162840	2.394808
907	35.286120	0.649367	0.261231	1.471580
2269	18.285268	24.596072	0.413723	1.122838
1123	3.784430	-1.097953	0.405405	1.570151
231	344.477376	0.050686	0.409760	1.318695
476	18.075575	6.831118	0.333197	1.811845
1425	35.341319	-4.167575	0.299610	1.928378
319	334.072013	0.652870	0.161795	1.975497
3955	10.607506	22.842179	0.409904	1.420123
562	42.402596	1.640355	0.351651	1.273460
591	16.569977	2.383999	0.419199	1.944195
1351	9.634731	-1.492714	0.329550	1.555597
2082	17.640847	19.165553	0.252277	1.490535
1874	37.553045	-6.782079	0.286063	1.599454
4452	351.569141	20.780564	0.365733	1.239074
1117	43.406427	-0.960499	0.388417	1.012339
2073	24.153040	16.082279	0.412835	1.082188
311	348.315898	1.802343	0.290094	1.905909
464	2.301433	6.942572	0.313157	1.031900
3657	359.660693	13.767922	0.417389	0.955247
219	358.318082	-0.174318	0.257784	1.745174
78	328.598313	8.644506	0.300917	1.326473
2987	340.074818	23.311865	0.287254	1.707333
3374	349.609105	19.204694	0.352830	1.616546
325	320.149516	-0.079783	0.256793	0.881419
632	13.055327	2.494108	0.401779	2.611977
2816	14.403242	19.597949	0.415686	1.258268
2246	333.871867	21.034420	0.350784	1.213433
566	41.052176	2.627180	0.208720	1.328407
1931	340.623461	8.249420	0.162490	1.812122
1472	37.450043	-6.763238	0.311183	2.026923
301	9.404251	1.221842	0.404394	1.831805
225	340.339472	-0.418713	0.410024	1.365863
2567	328.303597	26.879759	0.298378	1.406241
144	319.726546	7.354846	0.318846	0.750367
1402	328.173953	-1.393004	0.229563	1.808703
877	340.605027	4.840423	0.281868	1.461331
704	14.414560	4.524540	0.400163	1.496090
3994	7.088903	20.857942	0.400687	1.143155
598	356.948838	1.788154	0.191228	2.118439
620	357.797206	2.095565	0.237479	1.535041
2087	27.982652	22.494166	0.286105	1.504762
573	357.770899	0.707751	0.253973	1.616756
3133	345.129297	7.926497	0.345695	0.841518
2903	22.020930	29.416549	0.352108	1.369279
2517	332.872199	26.987936	0.296103	1.376363
4177	29.686669	27.302960	0.166005	1.648835
5152	348.065823	14.564000	0.342823	1.171664
1556	37.347958	-6.134334	0.198782	1.692015
1554	33.356344	-6.861982	0.417464	1.161054
2566	327.540081	27.297357	0.388803	1.076043
1338	13.460326	-0.925975	0.215613	1.357014
5160	345.070952	15.152817	0.363177	1.043906
2953	19.196800	31.049977	0.330760	1.072637
1304	37.923149	-2.738522	0.299739	1.343856
824	26.894691	7.683428	0.244951	1.546158
278	353.169106	0.180386	0.310928	0.893119
838	26.812234	8.673826	0.160608	1.570641
2300	333.728445	23.334208	0.348414	0.750912
2128	27.956053	15.799585	0.214016	1.785887
233	319.217791	0.030655	0.269971	0.861339
747	33.470904	4.459664	0.251569	1.353935
611	27.552762	1.169541	0.161096	2.512416
1540	6.879639	-1.300207	0.313592	0.858366
3980	345.633097	18.912678	0.296084	1.222134
4715	19.141442	32.159785	0.374077	1.036869
820	13.283463	8.964833	0.367565	0.848652
145	324.985753	8.545957	0.383975	0.720664
3370	3.140542	17.691879	0.177733	1.364826
3865	7.801072	19.416093	0.174663	1.971831
2247	334.251620	22.061679	0.288148	0.927324
3840	349.792387	12.233056	0.157461	2.585572
1814	34.836414	-8.366984	0.163579	1.137673
501	10.360291	8.195572	0.412551	1.129251
2097	25.847485	21.710706	0.412080	0.800289
2271	18.804977	25.459416	0.370920	0.813200
2765	334.375787	26.008132	0.238016	0.946700
2812	14.525075	24.511942	0.182252	1.236419
4163	352.193854	18.516346	0.187985	1.090679
2537	333.406749	25.299614	0.166629	1.201914
3975	7.940132	20.159692	0.168574	1.434516
2581	328.014632	27.957298	0.401422	0.999101
595	9.321540	3.585875	0.414855	1.194657
1344	351.284171	-1.265666	0.291264	1.537702
32	321.727348	5.573780	0.156910	1.650131
77	323.592245	8.563809	0.418122	1.002170
592	333.988326	4.140199	0.168645	1.368684
469	4.870991	7.873802	0.378501	1.232347
1880	334.703143	7.859840	0.155797	1.671249
1343	345.333480	-0.841357	0.162793	1.847937
3847	355.388113	10.053702	0.410420	0.994725
2600	327.553806	28.106599	0.320304	0.917993
608	17.104448	1.884972	0.402585	1.071529
2423	329.100750	27.823060	0.405201	1.030539
2838	30.850411	27.256259	0.370985	0.651979
40	318.980025	6.273644	0.297063	0.882303
1421	38.001593	-3.537664	0.338406	0.954136
290	345.769363	-0.343571	0.161677	1.224043
732	28.895327	4.195744	0.161154	1.334182
2159	28.260627	19.256110	0.158421	2.175036
2062	342.185659	12.419546	0.410965	0.867035
385	36.975858	-1.729770	0.412175	0.950098
4689	30.848187	29.143635	0.317153	0.641998
2779	330.239169	26.421672	0.277779	0.994812
304	43.018744	-0.425711	0.272856	0.791328
2771	332.949387	26.767337	0.303404	1.091805
1544	11.839605	-2.086025	0.410242	0.892194
2969	19.379429	31.975631	0.405770	0.610756
4977	20.805997	28.656453	0.336333	0.785194
2808	345.112500	8.801916	0.319028	1.085022
996	323.915179	-1.086313	0.233004	1.224970
2419	328.426480	27.321343	0.411436	0.688043
2954	20.075134	31.169463	0.303663	1.160343
647	42.452280	2.973403	0.195844	0.850149
4708	32.288740	28.982712	0.384482	0.560120
2764	332.862572	25.233282	0.255100	1.052674
2435	333.183075	24.520913	0.259993	0.959826
2296	329.469272	21.288373	0.399687	0.578953
330	321.267387	0.368694	0.224944	1.008712
76	318.503897	7.514248	0.369349	0.730717
1340	41.325465	-1.585104	0.244104	0.935311
2773	333.395378	26.589201	0.394771	0.768857
1329	318.219345	-0.722668	0.188518	0.993911
2368	332.245437	23.469814	0.255451	0.825042
2875	20.226560	29.766630	0.258320	0.932273
