['name', 'redshift', 'B-Band Mag', 'Strech', 'Color', 'dist mod', 'sample', 'Failed', '?', 'Position', 'Sn Type']
['1997ac', '0.3200', [21.82, 0.05], [0.51, 0.3], [-0.03, 0.05], [41.24, 0.42], '0.552', '10', '', [8.4017, 4.1833], 'Anon.', 'Ia']
['1997r', '0.6570', [23.86, 0.11], [-0.09, 0.74], [0.07, 0.18], [42.98, 0.66], '0.552', '10', '', [10.955, -3.9167], 'Anon.', 'Ia']
['1997q', '0.4300', [22.56, 0.08], [-0.26, 0.35], [0.02, 0.21], [41.77, 0.61], '0.552', '10', '', [10.9483, -3.9833], 'Anon.', 'Ia']
['1997p', '0.4720', [23.13, 0.06], [-0.63, 0.48], [0.15, 0.13], [41.97, 0.51], '0.552', '10', '', [10.9317, -3.95], 'Anon.', 'Ia']
['1997o', '0.3740', [23.35, 0.24], [1.42, 0.84], [-0.15, 0.43], [43.19, 0.92], '0.552', '10', '', [8.4, 4.1333], 'Anon.', 'Ia']
['1997n', '0.1800', [20.15, 0.14], [0.23, 0.25], [-0.29, 0.13], [40.19, 0.45], '0.552', '10', '', [8.3967, 3.4833], 'Anon.', 'Ia']
['1997l', '0.5500', [23.59, 0.1], [2.13, 1.09], [-0.48, 0.34], [44.34, 1.01], '0.552', '10', '', [8.3667, 3.9], 'Anon.', 'Ia']
['1997k', '0.5920', [24.28, 0.12], [3.16, 1.67], [-0.08, 0.2], [44.15, 0.72], '0.552', '10', '', [7.915, 4.3167], 'Anon.']
['1997i', '0.1720', [20.43, 0.12], [0.23, 0.15], [0.19, 0.1], [39.3, 0.43], '0.552', '10', '', [4.9933, -3.15], 'Anon.', 'Ia']
['1997h', '0.5260', [23.18, 0.06], [-0.53, 0.56], [0.19, 0.12], [41.96, 0.51], '0.552', '10', '', [4.9933, -3.1667], 'Anon.', 'Ia']
['1997g', '0.7630', [24.27, 0.27], [-0.86, 1.4], [-0.41, 0.23], [44.47, 0.9], '0.552', '10', '', [4.975, -3.2667], 'Anon.', 'Ia']
['1997f', '0.5800', [23.49, 0.08], [3.49, 1.02], [-0.04, 0.11], [43.31, 0.52], '0.552', '10', '', [4.92, -5.8667], 'Anon.', 'Ia']
['1996cn', '0.4300', [23.2, 0.06], [-0.21, 0.75], [0.27, 0.1], [41.8, 0.46], '0.552', '10', '', [13.8083, 2.4667], 'Anon.', 'Ia']
['1996cm', '0.4500', [23.22, 0.09], [-0.24, 0.81], [0.09, 0.17], [42.27, 0.59], '0.552', '10', '', [15.5033, 5.9167], 'Anon.', 'Ia']
['1996ck', '0.6560', [23.74, 0.1], [-1.15, 1.21], [-0.1, 0.15], [43.14, 0.63], '0.552', '10', '', [12.81, -0.7667], 'Anon.', 'Ia?']
['1996ci', '0.4950', [22.82, 0.05], [-0.91, 0.67], [-0.05, 0.06], [42.12, 0.44], '0.552', '10', '', [13.765, 2.45], 'Anon.', 'Ia']
['1996cg', '0.4900', [23.06, 0.05], [0.1, 0.59], [0.24, 0.07], [41.79, 0.45], '0.552', '10', '', [8.4033, 3.4167], 'Anon.', 'Ia']
['1996cf', '0.5700', [23.27, 0.06], [0.29, 0.72], [-0.03, 0.08], [42.67, 0.47], '0.552', '10', '', [10.8133, 0.0667], 'Anon.', 'Ia']
['1995ba', '0.3880', [22.49, 0.08], [-0.51, 0.45], [-0.2, 0.1], [42.21, 0.47], '0.552', '10', '', [8.3183, 7.7167], 'Anon.', 'I']
['1995az', '0.4500', [22.6, 0.1], [-0.06, 0.75], [-0.21, 0.14], [42.4, 0.51], '0.552', '10', '', [4.6767, -5.5], 'Anon.', 'I']
['1995ay', '0.4800', [23.05, 0.07], [-1.51, 0.72], [0.0, 0.14], [42.16, 0.52], '0.552', '10', '', [3.0183, 0.35], 'Anon.', 'I']
['1995ax', '0.6150', [23.16, 0.08], [0.87, 0.76], [0.01, 0.13], [42.54, 0.56], '0.552', '10', '', [2.44, 0.8167], 'Anon.', 'I']
['1995aw', '0.4000', [22.2, 0.08], [2.54, 0.77], [-0.21, 0.1], [42.31, 0.48], '0.552', '10', '', [2.415, 0.8833], 'Anon.', 'I']
['1995at', '0.6550', [23.17, 0.08], [1.12, 0.61], [0.12, 0.1], [42.32, 0.5], '0.552', '10', '', [1.08, 4.5667], 'Anon.', 'I']
['1995as', '0.4980', [23.66, 0.08], [0.26, 1.39], [0.0, 0.2], [42.98, 0.64], '0.552', '10', '', [1.0267, 4.4333], 'Anon.', 'I']
['1995ar', '0.4650', [23.41, 0.08], [0.42, 0.72], [0.38, 0.19], [41.83, 0.6], '0.552', '10', '', [1.0217, 4.3167], 'Anon.', 'I']
['1995aq', '0.4530', [23.18, 0.1], [-0.98, 0.81], [-0.19, 0.15], [42.82, 0.52], '0.552', '10', '', [0.485, 7.85], 'Anon.', 'I']
['1994g', '0.4250', [22.33, 0.21], [-1.18, 1.6], [0.11, 0.15], [41.2, 0.49], '0.552', '10', '', [10.325, 50.8667], 'Anon.', 'I']
['2002ad', '0.5140', [22.78, 0.26], [1.68, 1.1], [-0.2, 0.27], [42.79, 0.49], '0.552', '11', '', [10.8367, 57.5167], 'Anon.', '?']
['2002ab', '0.4230', [22.62, 0.07], [-2.08, 2.88], [0.04, 0.19], [41.57, 0.24], '0.552', '11', '', [7.815, 10.1], 'Anon.', 'Ia']
['2002x', '0.8590', [24.68, 0.1], [-1.09, 0.82], [-0.1, 0.09], [44.09, 0.3], '0.552', '11', '', [8.8083, 44.2667], 'Anon.', '?']
['2001kd', '0.9360', [24.82, 0.17], [-2.05, 1.78], [0.23, 0.25], [43.31, 0.71], '0.552', '11', '', [7.8417, 10.35], 'Anon.', '?']
['2001jp', '0.5280', [23.03, 0.11], [-1.17, 0.89], [-0.11, 0.09], [42.45, 0.24], '0.552', '11', '', [8.775, 44.0667], 'Anon.', '?']
['2001jm', '0.9780', [24.44, 0.11], [-0.54, 0.78], [0.07, 0.1], [43.5, 0.29], '0.552', '11', '', [4.6533, -1.3833], 'Anon.', '?']
['2001jh', '0.8850', [24.17, 0.1], [0.99, 0.6], [-0.24, 0.1], [44.18, 0.29], '0.552', '11', '', [2.4833, 0.35], 'Anon.', '?']
['2001jf', '0.8150', [24.83, 0.25], [0.09, 2.51], [0.03, 0.37], [44.07, 0.73], '0.552', '11', '', [2.4683, 0.45], 'Anon.', '?']
['2001jb', '0.6980', [24.39, 0.14], [-3.29, 1.6], [-0.2, 0.14], [43.77, 0.43], '0.552', '11', '', [2.4433, 0.4333], 'Anon.', '?']
['2001iy', '0.5680', [23.0, 0.08], [0.62, 0.74], [-0.14, 0.09], [42.71, 0.29], '0.552', '11', '', [10.8733, 57.2833], 'Anon.', '?']
['2001ix', '0.7110', [23.81, 0.11], [0.36, 0.99], [-0.17, 0.15], [43.57, 0.37], '0.552', '11', '', [10.8717, 57.1167], 'Anon.', '?']
['2001iw', '0.3396', [22.03, 0.1], [-1.72, 0.59], [0.01, 0.09], [41.08, 0.23], '0.552', '11', '', [7.845, 10.3333], 'Anon.', '?']
['2001iv', '0.3965', [22.39, 0.07], [0.79, 0.3], [0.12, 0.05], [41.49, 0.2], '0.552', '11', '', [7.8367, 10.2833], 'Anon.', '?']
['2001hy', '0.8120', [24.86, 0.11], [-2.65, 1.84], [0.07, 0.15], [43.65, 0.38], '0.552', '11', '', [8.83, 44.25], 'Anon.', '?']
['2001hx', '0.7990', [24.69, 0.08], [1.87, 1.14], [0.34, 0.08], [43.38, 0.23], '0.552', '11', '', [8.8233, 44.0333], 'Anon.', '?']
['2001hu', '0.8820', [24.71, 0.16], [1.78, 1.45], [0.34, 0.27], [43.38, 0.58], '0.552', '11', '', [7.8433, 9.9667], 'Anon.', '?']
['2001hs', '0.8330', [24.22, 0.11], [1.5, 1.05], [0.0, 0.21], [43.69, 0.52], '0.552', '11', '', [4.6567, -1.55], 'Anon.', '?']
['2001fs', '0.8740', [25.07, 0.12], [-0.39, 1.29], [0.42, 0.15], [43.3, 0.39], '0.552', '11', '', [4.6583, -1.4667], 'Anon.', '?']
['2001fo', '0.7720', [23.71, 0.08], [0.02, 0.37], [-0.2, 0.04], [43.51, 0.22], '0.552', '11', '', [4.6283, -1.5], 'Anon.', '?']
['1999dr', '0.1780', [21.58, 0.12], [-1.86, 0.45], [0.49, 0.09], [39.45, 0.24], '0.552', '12', '', [23.005, -0.0833], 'Anon.', 'Ia']
['1999du', '0.2600', [21.31, 0.04], [1.29, 0.33], [-0.02, 0.04], [40.82, 0.2], '0.552', '12', '', [1.1183, -0.1333], 'Anon.', 'Ia']
['1999dv', '0.1860', [20.78, 0.03], [-0.77, 0.19], [0.11, 0.02], [39.71, 0.19], '0.552', '12', '', [1.15, 0.0], 'Anon.', 'Ia']
['1999dx', '0.2690', [21.8, 0.05], [-1.51, 0.51], [0.06, 0.07], [40.78, 0.26], '0.552', '12', '', [1.5667, 0.0667], 'Anon.', 'Ia']
['1999dy', '0.2150', [20.94, 0.03], [0.74, 0.26], [-0.02, 0.03], [40.38, 0.19], '0.552', '12', '', [1.5967, 0.15], 'Anon.', 'Ia']
['2000fr', '0.5430', [23.03, 0.06], [0.69, 0.25], [-0.03, 0.03], [42.48, 0.1], '0.552', '13', '', [13.7, 4.7333], 'Anon.', 'Ia']
['1998bi', '0.7500', [23.86, 0.08], [-0.09, 0.37], [-0.04, 0.04], [43.24, 0.14], '0.552', '13', '', [13.795, 2.35], 'Anon.', 'Ia']
['1998be', '0.6400', [23.83, 0.07], [-2.27, 0.39], [0.03, 0.06], [42.76, 0.19], '0.552', '13', '', [13.7717, 2.05], 'Anon.', 'Ia']
['1998ba', '0.4300', [22.87, 0.05], [-0.7, 0.33], [-0.04, 0.05], [42.18, 0.15], '0.552', '13', '', [13.7267, 2.3333], 'Anon.', 'Ia']
['1998ay', '0.6400', [23.65, 0.07], [0.23, 0.47], [-0.08, 0.06], [43.16, 0.19], '0.552', '13', '', [10.9567, -3.25], 'Anon.', 'Ia']
['1998ax', '0.4970', [23.1, 0.07], [1.05, 0.42], [0.08, 0.05], [42.32, 0.17], '0.552', '13', '', [10.955, -3.5667], 'Anon.', 'Ia']
['1998aw', '0.4400', [23.19, 0.05], [0.53, 0.29], [0.22, 0.04], [42.01, 0.11], '0.552', '13', '', [10.9383, -4.25], 'Anon.', 'Ia']
['1998as', '0.3550', [22.66, 0.06], [-1.55, 0.5], [0.17, 0.08], [41.34, 0.2], '0.552', '13', '', [10.8983, -3.65], 'Anon.', 'Ia']
['1997ez', '0.7800', [24.23, 0.08], [0.94, 0.51], [0.02, 0.05], [43.6, 0.17], '0.552', '13', '', [8.36, 3.4167], 'Anon.', 'Ia']
['1997eq', '0.5400', [23.15, 0.05], [-0.57, 0.32], [-0.02, 0.03], [42.42, 0.11], '0.552', '13', '', [4.9817, -3.9833], 'Anon.', 'Ia']
['1997ek', '0.8600', [24.47, 0.09], [0.03, 0.53], [-0.06, 0.05], [43.92, 0.17], '0.552', '13', '', [4.9367, -3.6833], 'Anon.', 'Ia']
['1999fw', '0.2780', [21.69, 0.07], [-1.27, 0.64], [0.11, 0.06], [40.57, 0.2], '0.552', '16', '', [23.5317, 0.1667], 'Anon.', 'Ia']
['1999fn', '0.4770', [22.74, 0.06], [0.76, 0.39], [0.03, 0.04], [42.05, 0.18], '0.552', '16', '', [4.235, 4.3], 'Anon.', 'Ia']
['1999fm', '0.9500', [24.22, 0.1], [1.58, 0.46], [0.03, 0.09], [43.64, 0.3], '0.552', '16', '', [2.51, 1.1667], 'Anon.', 'Ia']
['1999fk', '1.0570', [24.74, 0.12], [-0.28, 1.01], [-0.06, 0.07], [44.15, 0.24], '0.552', '16', '', [2.4817, 1.2667], 'Anon.', 'Ia']
['1999fj', '0.8160', [24.17, 0.1], [0.24, 0.57], [-0.08, 0.18], [43.69, 0.46], '0.552', '16', '', [2.4733, 0.65], 'Anon.', 'Ia']
['1999ff', '0.4550', [23.2, 0.06], [-1.44, 0.68], [-0.0, 0.07], [42.32, 0.23], '0.552', '16', '', [2.565, 0.55], 'Anon.', 'Ia']
['2002dc', '0.4750', [23.21, 0.14], [-1.2, 0.35], [0.11, 0.13], [42.1, 0.26], '0.552', '17', '', [12.6133, 62.2167], 'Anon.', 'Ia?']
['2002dd', '0.9500', [24.61, 0.09], [1.39, 0.38], [0.08, 0.05], [43.88, 0.24], '0.552', '17', '', [12.615, 62.2167], 'Anon.', 'Ia']
['2002fw', '1.3000', [25.68, 0.12], [0.18, 0.35], [-0.01, 0.04], [45.02, 0.24], '0.552', '17', '', [3.5433, -27.7833], 'Anon.', '?']
['2002hp', '1.3050', [25.53, 0.15], [-1.1, 0.37], [-0.02, 0.06], [44.74, 0.26], '0.552', '17', '', [3.54, -27.7667], 'Anon.', '?']
['2002kc', '0.2160', [22.43, 0.2], [1.09, 1.04], [0.53, 0.1], [40.56, 0.24], '0.552', '17', '', [3.5433, -27.6667], 'Anon.', '']
['2002kd', '0.7350', [24.08, 0.09], [-0.26, 0.35], [0.1, 0.05], [43.09, 0.2], '0.552', '17', '', [3.54, -27.7333], 'Anon.', '']
['2002ki', '1.1400', [25.37, 0.12], [-0.11, 0.42], [0.18, 0.11], [44.2, 0.37], '0.552', '17', '', [12.625, 62.35], 'Anon.', '?']
['2003aj', '1.3070', [26.33, 0.17], [-0.88, 0.69], [0.04, 0.09], [45.41, 0.31], '0.552', '17', '', [3.545, -27.9167], 'Anon.', '?']
['2003az', '1.2650', [25.75, 0.12], [0.22, 0.52], [0.05, 0.04], [44.94, 0.24], '0.552', '17', '', [12.6217, 62.3167], 'Anon.', '?']
['2003bd', '0.6700', [24.26, 0.17], [-1.2, 0.38], [0.11, 0.09], [43.14, 0.21], '0.552', '17', '', [12.6233, 62.2167], 'Anon.', '?']
['2003be', '0.6400', [24.27, 0.21], [-0.95, 0.96], [0.21, 0.12], [42.92, 0.28], '0.552', '17', '', [12.6067, 62.1167], 'Anon.', '?']
['2003dy', '1.3400', [25.73, 0.13], [1.55, 0.71], [0.06, 0.05], [45.07, 0.28], '0.552', '17', '', [12.62, 62.1833], 'Anon.', '?']
['2003eq', '0.8400', [24.34, 0.08], [-0.01, 0.41], [0.05, 0.03], [43.51, 0.21], '0.552', '17', '', [12.63, 62.2333], 'Anon.', '?']
['2001cw', '0.9530', [24.71, 0.15], [0.14, 0.85], [-0.1, 0.36], [44.27, 0.95], '0.552', '18', '', [15.385, 29.6667], 'Anon.', 'Ia']
['2001gn', '1.1240', [25.37, 0.11], [0.65, 0.65], [0.07, 0.05], [44.57, 0.2], '0.552', '18', '', [14.0333, 5.0833], 'Anon.', 'Ia']
['2001go', '0.5520', [23.08, 0.09], [-1.15, 0.26], [-0.11, 0.07], [42.51, 0.1], '0.552', '18', '', [14.0333, 5.0167], 'Anon.', 'Ia']
['2001gq', '0.6710', [23.79, 0.07], [0.46, 0.29], [0.06, 0.04], [42.98, 0.12], '0.552', '18', '', [14.0317, 4.8833], 'Anon.', 'Ia']
['2001gy', '0.5110', [23.05, 0.06], [-0.31, 0.27], [-0.03, 0.03], [42.37, 0.09], '0.552', '18', '', [13.9517, 4.5167], 'Anon.', 'Ia']
['2001hb', '1.0300', [24.79, 0.1], [1.3, 0.41], [0.0, 0.04], [44.24, 0.14], '0.552', '18', '', [13.9533, 4.3333], 'Anon.', 'Ia']
['04D4dw', '0.9610', [24.55, 0.11], [0.07, 0.53], [-0.16, 0.11], [44.26, 0.34], '0.000', '14', '', [22.27907611111111, -17.834072222222222], '', 'Ia']
['04D4dm', '0.8110', [24.36, 0.08], [0.51, 0.34], [0.12, 0.06], [43.4, 0.21], '1.000', '14', '', [22.257070555555554, -17.245158333333336], '', 'Ia']
['04D4bq', '0.5500', [23.32, 0.06], [0.02, 0.33], [0.14, 0.03], [42.28, 0.16], '0.917', '14', '', [22.247062222222223, -17.827594444444443], '', 'Ia']
['04D4bk', '0.8400', [24.32, 0.08], [0.76, 0.49], [-0.07, 0.07], [43.87, 0.22], '0.910', '14', '', [22.25214, -18.060275], '', 'Ia']
['04D4an', '0.6130', [24.02, 0.06], [-1.41, 0.35], [0.07, 0.03], [42.99, 0.17], '0.000', '14', '', [22.26586138888889, -17.69550277777778], '', 'Ia']
['04D3oe', '0.7560', [24.06, 0.08], [-1.84, 0.48], [-0.28, 0.05], [43.81, 0.19], '0.552', '14', '', [14.327606666666666, 52.55384722222222], '', 'Ia']
['04D3ny', '0.8100', [24.23, 0.08], [0.09, 0.41], [0.07, 0.06], [43.37, 0.21], '0.400', '14', '', [14.315644444444445, 52.187463888888885], '', 'Ia']
['04D3nr', '0.9600', [24.56, 0.11], [0.68, 0.49], [0.13, 0.08], [43.61, 0.28], '0.552', '14', '', [14.377363333333333, 52.64868611111111], '', 'Ia']
['04D3nh', '0.3402', [22.09, 0.04], [0.5, 0.18], [0.04, 0.01], [41.33, 0.14], '1.000', '14', '', [14.374085555555556, 52.333447222222226], '', 'Ia']
['04D3nc', '0.8170', [24.24, 0.09], [1.39, 0.72], [0.02, 0.07], [43.65, 0.21], '1.000', '14', '', [14.2717275, 52.273802777777775], '', 'Ia']
['04D3ml', '0.9500', [24.51, 0.1], [0.86, 0.54], [-0.03, 0.09], [43.98, 0.29], '0.621', '14', '', [14.27751888888889, 53.09325277777778], '', 'Ia']
['04D3lu', '0.8218', [24.34, 0.08], [-0.36, 0.29], [-0.08, 0.06], [43.82, 0.21], '0.000', '14', '', [14.352213888888889, 52.97479166666667], '', 'Ia']
['04D3lp', '0.9830', [24.97, 0.14], [-1.37, 0.46], [-0.03, 0.14], [44.16, 0.43], '1.000', '14', '', [14.330808055555556, 52.503194444444446], '', 'Ia']
['04D3ks', '0.7520', [23.84, 0.08], [0.33, 0.44], [-0.06, 0.05], [43.3, 0.21], '1.000', '14', '', [14.375985277777778, 52.18518333333333], '', 'Ia']
['04D3kr', '0.3373', [21.93, 0.04], [1.1, 0.19], [0.02, 0.02], [41.29, 0.14], '1.000', '14', '', [14.276648333333334, 52.478875], '', 'Ia']
['04D3ki', '0.9300', [24.69, 0.1], [-1.03, 0.33], [0.12, 0.09], [43.55, 0.29], '0.552', '14', '', [14.326277222222222, 52.29239166666667], '', '']
['04D3is', '0.7100', [24.21, 0.07], [0.18, 0.33], [0.21, 0.04], [43.02, 0.18], '0.552', '14', '', [14.281102222222223, 52.81269444444444], '', '']
['04D3hn', '0.5516', [23.46, 0.05], [-0.91, 0.16], [0.15, 0.02], [42.3, 0.15], '0.000', '14', '', [14.368581944444445, 52.22858611111111], '', 'Ia']
['04D3gx', '0.9100', [24.67, 0.1], [-0.52, 0.44], [-0.16, 0.08], [44.31, 0.27], '0.552', '14', '', [14.33713, 52.282777777777774], '', 'Ia']
['04D3gt', '0.4510', [23.22, 0.05], [-0.19, 0.15], [0.28, 0.02], [41.8, 0.14], '0.552', '14', '', [14.375719722222223, 52.64692222222222], '', 'Ia']
['04D3fq', '0.7300', [24.08, 0.07], [-0.76, 0.4], [-0.0, 0.05], [43.28, 0.19], '1.000', '14', '', [14.282745833333335, 52.379472222222226], '', 'Ia']
['04D3fk', '0.3578', [22.52, 0.04], [-0.41, 0.13], [0.14, 0.02], [41.43, 0.14], '0.003', '14', '', [14.307273333333335, 52.52846666666667], '', 'Ia']
['04D3ez', '0.2630', [21.65, 0.03], [-1.01, 0.17], [0.09, 0.02], [40.63, 0.13], '0.000', '14', '', [14.318842777777778, 53.07194722222223], '', 'Ia']
['04D3do', '0.6100', [23.55, 0.06], [-1.15, 0.19], [-0.07, 0.03], [42.9, 0.16], '0.000', '14', '', [14.296133888888889, 52.26755277777778], '', 'Ia']
['04D3df', '0.4700', [23.51, 0.05], [-2.33, 0.29], [0.16, 0.03], [42.13, 0.15], '0.552', '14', '', [14.302778055555557, 52.27768611111111], '', 'Ia']
['04D3dd', '1.0100', [24.88, 0.13], [0.47, 0.56], [0.08, 0.12], [44.01, 0.38], '1.000', '14', '', [14.296779166666667, 52.47067777777778], '', 'Ia']
['04D3cy', '0.6430', [23.78, 0.07], [0.04, 0.27], [0.03, 0.04], [43.01, 0.17], '0.475', '14', '', [14.303453888888889, 52.65833055555555], '', 'Ia']
['04D3cp', '0.8300', [24.11, 0.08], [0.84, 0.33], [-0.21, 0.06], [44.05, 0.21], '0.019', '14', '', [14.339977222222222, 52.820933333333336], '', 'Ia']
['04D3co', '0.6200', [23.76, 0.07], [-0.95, 0.28], [-0.03, 0.04], [43.01, 0.17], '0.965', '14', '', [14.297216388888888, 52.96361111111111], '', 'Ia']
['04D2ja', '0.7410', [24.09, 0.08], [0.02, 0.43], [-0.12, 0.05], [43.72, 0.22], '0.000', '14', '', [9.980139444444445, 1.771736111111111], '', 'Ia']
['04D2iu', '0.6910', [24.26, 0.08], [-1.83, 0.55], [0.1, 0.07], [43.09, 0.25], '0.552', '14', '', [10.0203275, 2.41505], '', 'Ia']
['04D2gp', '0.7070', [24.13, 0.08], [-1.95, 0.54], [-0.04, 0.08], [43.28, 0.26], '1.000', '14', '', [9.988992499999998, 2.5088777777777778], '', 'Ia']
['04D2gc', '0.5210', [23.29, 0.05], [0.93, 0.3], [0.21, 0.03], [42.18, 0.16], '0.999', '14', '', [10.027573611111112, 1.883052777777778], '', 'Ia']
['04D2gb', '0.4300', [22.81, 0.05], [-2.3, 0.28], [0.01, 0.03], [41.81, 0.15], '0.002', '14', '', [10.03963, 1.8941611111111112], '', 'Ia']
['04D2fs', '0.3570', [22.39, 0.04], [-0.08, 0.16], [0.09, 0.02], [41.43, 0.14], '1.000', '14', '', [10.006135, 1.7653972222222223], '', 'Ia']
['04D2fp', '0.4150', [22.52, 0.04], [0.18, 0.19], [-0.01, 0.02], [41.88, 0.14], '0.126', '14', '', [9.991144444444444, 2.3210138888888885], '', 'Ia']
['04D2cf', '0.3690', [22.36, 0.11], [-0.98, 0.44], [-0.03, 0.05], [41.63, 0.15], '0.000', '14', '', [10.032247222222223, 1.8794777777777778], '', 'Ia']
['04D1ak', '0.5260', [23.63, 0.06], [-1.99, 0.36], [0.12, 0.05], [42.4, 0.17], '0.552', '14', '', [2.459265277777778, -4.327438888888889], '', 'Ia']
['04D1aj', '0.7210', [23.85, 0.07], [0.52, 0.46], [0.01, 0.04], [43.18, 0.19], '0.552', '14', '', [2.4316555555555555, -4.994611111111111], '', 'Ia']
['04D1ag', '0.5570', [22.98, 0.06], [-0.46, 0.47], [-0.14, 0.03], [42.56, 0.16], '0.552', '14', '', [2.4114158333333333, -4.28875], '', 'Ia']
['03D4gl', '0.5710', [23.19, 0.07], [-0.59, 0.45], [0.0, 0.04], [42.4, 0.17], '1.000', '14', '', [22.24560388888889, -17.528913888888887], '', 'Ia']
['03D4gg', '0.5920', [23.37, 0.06], [0.85, 0.42], [0.09, 0.03], [42.58, 0.17], '0.000', '14', '', [22.277830555555553, -18.164458333333332], '', 'Ia']
['03D4gf', '0.5810', [23.32, 0.06], [0.29, 0.32], [-0.04, 0.02], [42.74, 0.16], '1.000', '14', '', [22.239703333333335, -17.734033333333333], '', 'Ia']
['03D4fd', '0.7910', [24.2, 0.08], [-0.17, 0.42], [-0.04, 0.05], [43.58, 0.2], '0.424', '14', '', [22.270680833333333, -17.39557222222222], '', 'Ia']
['03D4dy', '0.6040', [23.27, 0.06], [0.89, 0.21], [0.05, 0.03], [42.53, 0.16], '0.992', '14', '', [22.247368333333334, -17.956477777777778], '', 'Ia']
['03D4di', '0.9050', [24.24, 0.09], [0.86, 0.4], [-0.0, 0.08], [43.64, 0.26], '0.861', '14', '', [22.2361775, -17.506616666666666], '', 'Ia']
['03D4dh', '0.6268', [23.35, 0.06], [0.83, 0.21], [-0.01, 0.03], [42.76, 0.16], '0.999', '14', '', [22.291951944444445, -17.62965277777778], '', 'Ia']
['03D4cz', '0.6950', [24.03, 0.08], [-2.36, 0.41], [-0.06, 0.06], [43.21, 0.21], '0.048', '14', '', [22.278294444444445, -17.926269444444447], '', 'Ia']
['03D4cy', '0.9271', [24.55, 0.1], [-0.14, 0.29], [-0.05, 0.08], [43.94, 0.29], '0.847', '14', '', [22.227893055555555, -17.681641666666668], '', 'Ia']
['03D4cx', '0.9490', [24.47, 0.1], [-0.27, 0.54], [0.13, 0.09], [43.44, 0.28], '0.000', '14', '', [22.242709444444447, -17.58751111111111], '', 'Ia']
['03D4cn', '0.8180', [24.63, 0.09], [-2.62, 0.59], [0.09, 0.09], [43.39, 0.27], '0.552', '14', '', [22.276240277777777, -17.270155555555554], '', 'Ia']
['03D4au', '0.4680', [23.81, 0.05], [0.47, 0.37], [0.25, 0.04], [42.55, 0.16], '0.552', '14', '', [22.269424444444443, -18.07758888888889], '', 'Ia']
['03D4at', '0.6330', [23.7, 0.06], [-0.47, 0.32], [-0.05, 0.04], [43.05, 0.17], '1.000', '14', '', [22.240011111111112, -17.776727777777776], '', 'Ia']
['03D3bh', '0.2486', [21.23, 0.07], [0.55, 0.22], [-0.01, 0.05], [40.61, 0.15], '0.552', '14', '', [14.359972222222222, 52.52741666666667], '', 'Ia']
['03D3ay', '0.3709', [22.21, 0.06], [0.25, 0.28], [-0.04, 0.03], [41.67, 0.15], '0.001', '14', '', [14.299571944444445, 52.48261388888889], '', 'Ia']
['03D3aw', '0.4490', [22.54, 0.06], [-0.13, 0.28], [-0.07, 0.03], [42.02, 0.16], '0.000', '14', '', [14.348203333333334, 52.605625], '', 'Ia']
['03D3af', '0.5320', [23.48, 0.06], [-0.36, 0.27], [0.07, 0.03], [42.57, 0.17], '0.552', '14', '', [14.3541325, 52.53758055555555], '', 'Ia']
['03D1gt', '0.5480', [24.04, 0.07], [-2.2, 0.43], [0.31, 0.06], [42.3, 0.19], '0.552', '14', '', [2.4155583333333333, -4.126891666666666], '', 'Ia']
['03D1fq', '0.8000', [24.51, 0.08], [-1.68, 0.52], [-0.03, 0.06], [43.71, 0.22], '0.000', '14', '', [2.448795555555556, -4.302216666666666], '', 'Ia']
['03D1fl', '0.6880', [23.58, 0.07], [-0.07, 0.27], [-0.07, 0.03], [43.05, 0.17], '0.552', '14', '', [2.4328605555555556, -4.128897222222222], '', 'Ia']
['03D1fc', '0.3310', [21.81, 0.04], [0.21, 0.19], [0.03, 0.02], [41.08, 0.14], '0.000', '14', '', [2.4287766666666664, -4.144058333333334], '', 'Ia']
['03D1ew', '0.8680', [24.31, 0.09], [0.19, 0.37], [0.05, 0.07], [43.49, 0.25], '0.921', '14', '', [2.403919722222222, -4.665852777777778], '', 'Ia']
['03D1co', '0.6790', [24.09, 0.08], [0.67, 0.54], [-0.0, 0.05], [43.46, 0.2], '1.000', '14', '', [2.4378497222222224, -4.93505], '', 'Ia']
['03D1cm', '0.8700', [24.54, 0.11], [3.41, 0.96], [0.01, 0.09], [44.23, 0.28], '0.552', '14', '', [2.4153522222222223, -4.384277777777778], '', '.Iap:']
['03D1bp', '0.3460', [22.41, 0.05], [-1.15, 0.22], [0.09, 0.04], [41.36, 0.15], '0.000', '14', '', [2.4438155555555556, -4.838780555555555], '', 'Ia']
['03D1ax', '0.4960', [22.96, 0.05], [-1.0, 0.17], [-0.02, 0.03], [42.21, 0.15], '0.000', '14', '', [2.4064858333333334, -4.720775], '', 'Ia']
['03D1aw', '0.5817', [23.55, 0.06], [-0.04, 0.31], [0.06, 0.03], [42.67, 0.16], '1.000', '14', '', [2.4041088888888886, -4.517158333333334], '', 'Ia']
['03D1au', '0.5043', [22.98, 0.05], [1.04, 0.21], [0.02, 0.02], [42.34, 0.15], '1.000', '14', '', [2.4028805555555555, -4.0374694444444446], '', 'Ia']
['03D4ag', '0.2850', [21.2, 0.03], [0.79, 0.15], [-0.1, 0.01], [40.85, 0.14], '0.000', '14', '', [22.24605777777778, -17.739719444444447], '', 'Ia']
